Title,Release date,Year,Month,Season,runTime,Genre,MPAA_Rating,is_original,is_franchise,averageRating,numVotes,performance,distributor,Original,Franchise,combined,commitment_logic,conveninec logic,quadrant
Kung Fu Panda 4,3/6/2024,2024,3,Spring,94,"Action,Adventure,Animation",PG,1,1,6.3,79640,cinema-hit,cinema,original,franchise,old,0.041961364,0.407368421,Scenario 1: Strong Commitment
Unsung Hero,4/26/2024,2024,4,Spring,113,"Biography,Drama,Family",PG,0,0,7,5743,cinema-hit,cinema,non-original,non-franchise,new,0.002425027,0.603947368,Scenario 3: Strong Convenience
The Garfield Movie,5/1/2024,2024,5,Spring,101,"Adventure,Animation,Comedy",PG,0,1,5.7,27300,cinema-hit,cinema,non-original,franchise,old,0.015455196,0.353571429,Scenario 2: Weak Commitment/Convenience
IF,5/8/2024,2024,5,Spring,104,"Animation,Comedy,Drama",PG,1,0,6.4,65401,cinema-flop,cinema,original,non-franchise,old,0.038124856,0.389774436,Scenario 1: Strong Commitment
Inside Out 2,6/12/2024,2024,6,Summer,96,"Adventure,Animation,Comedy",PG,1,1,7.5,245505,cinema-hit,cinema,original,franchise,old,0.132105854,0.479323308,Scenario 1: Strong Commitment
Despicable Me 4,6/20/2024,2024,6,Summer,94,"Adventure,Animation,Comedy",PG,1,1,6.2,76821,cinema-hit,cinema,original,franchise,old,0.040476066,0.400902256,Scenario 1: Strong Commitment
Harold and the Purple Crayon,7/31/2024,2024,7,Summer,90,"Adventure,Animation,Comedy",PG,0,0,5.7,9960,cinema-flop,cinema,non-original,non-franchise,new,0.003349663,0.565714286,Scenario 3: Strong Convenience
The Forge,8/23/2024,2024,8,Summer,124,"Drama,Family",PG,1,0,6.8,5875,cinema-hit,cinema,original,non-franchise,old,0.004083382,0.363007519,Scenario 2: Weak Commitment/Convenience
Transformers One,9/11/2024,2024,9,Fall/Autumn,104,"Action,Adventure,Animation",PG,0,1,7.6,62961,cinema-flop,cinema,non-original,franchise,old,0.036702483,0.462857143,Scenario 1: Strong Commitment
The Wild Robot,9/13/2024,2024,9,Fall/Autumn,102,"Adventure,Animation,Family",PG,0,0,8.2,216140,cinema-hit,cinema,non-original,non-franchise,new,0.082382421,0.758345865,Scenario 4: Hybrid Logic
Wicked,11/20/2024,2024,11,Fall/Autumn,160,"Fantasy,Musical,Romance",PG,0,1,7.3,225598,cinema-hit,cinema,non-original,franchise,old,0.202323215,0.290902256,Scenario 1: Strong Commitment
Moana 2,11/27/2024,2024,11,Fall/Autumn,100,"Adventure,Animation,Comedy",PG,1,1,6.3,123176,cinema-hit,cinema,original,franchise,old,0.069042512,0.393157895,Scenario 1: Strong Commitment
Mufasa: The Lion King,12/18/2024,2024,12,Winter,118,"Adventure,Animation,Drama",PG,1,1,6.6,81125,cinema-hit,cinema,original,franchise,old,0.053657101,0.367218045,Scenario 1: Strong Commitment
Sonic the Hedgehog 3,12/19/2024,2024,12,Winter,110,"Action,Adventure,Comedy",PG,0,1,6.9,77829,cinema-hit,cinema,non-original,franchise,old,0.047987113,0.404661654,Scenario 1: Strong Commitment
My Spy,1/10/2020,2020,1,Winter,99,"Action,Comedy",PG-13,1,1,6.4,41298,cinema-flop,cinema,original,franchise,old,0.022916838,0.401804511,Scenario 2: Weak Commitment/Convenience
The Turning,1/23/2020,2020,1,Winter,94,"Drama,Horror,Mystery",PG-13,0,0,3.9,17451,cinema-flop,cinema,non-original,non-franchise,new,0.006129815,0.378270677,Scenario 2: Weak Commitment/Convenience
Gretel & Hansel,1/30/2020,2020,1,Winter,87,"Fantasy,Horror,Mystery",PG-13,0,0,5.5,38858,cinema-hit,cinema,non-original,non-franchise,new,0.01263278,0.555169173,Scenario 3: Strong Convenience
Fantasy Island,2/12/2020,2020,2,Winter,109,"Fantasy,Horror,Mystery",PG-13,0,0,4.9,63497,cinema-hit,cinema,non-original,non-franchise,new,0.025863002,0.433815789,Scenario 2: Weak Commitment/Convenience
The Photograph,2/14/2020,2020,2,Winter,106,"Drama,Romance",PG-13,1,0,6.1,6629,cinema-flop,cinema,original,non-franchise,old,0.003938623,0.366917293,Scenario 2: Weak Commitment/Convenience
Monster Hunter,2/18/2020,2020,2,Winter,103,"Action,Adventure,Fantasy",PG-13,0,0,5.2,74527,cinema-flop,cinema,non-original,non-franchise,new,0.028684686,0.477969925,Scenario 2: Weak Commitment/Convenience
Brahms: The Boy II,2/20/2020,2020,2,Winter,86,"Drama,Horror,Mystery",PG-13,1,1,4.7,22407,cinema-flop,cinema,original,franchise,old,0.010801216,0.318045113,Scenario 2: Weak Commitment/Convenience
Impractical Jokers: The Movie,2/21/2020,2020,2,Winter,92,Comedy,PG-13,0,0,5.7,7717,cinema-hit,cinema,non-original,non-franchise,new,0.00265299,0.559285714,Scenario 3: Strong Convenience
The Banker,3/6/2020,2020,3,Spring,120,"Biography,Drama",PG-13,0,0,7.3,42364,cinema-flop,cinema,non-original,non-franchise,new,0.018996668,0.601015038,Scenario 3: Strong Convenience
Greenland,7/31/2020,2020,7,Summer,119,"Action,Adventure,Thriller",PG-13,1,0,6.4,164892,cinema-flop,cinema,original,non-franchise,old,0.109985906,0.353684211,Scenario 1: Strong Commitment
Words on Bathroom Walls,8/21/2020,2020,8,Summer,110,"Drama,Romance",PG-13,0,0,7.2,15530,cinema-flop,cinema,non-original,non-franchise,new,0.006383566,0.633383459,Scenario 3: Strong Convenience
Bill & Ted Face the Music,8/23/2020,2020,8,Summer,91,"Adventure,Comedy,Music",PG-13,1,1,5.9,56409,cinema-flop,cinema,original,franchise,old,0.028772678,0.388157895,Scenario 2: Weak Commitment/Convenience
The New Mutants,8/26/2020,2020,8,Summer,94,"Action,Horror,Mystery",PG-13,0,1,5.3,100572,cinema-flop,cinema,non-original,franchise,old,0.052990184,0.342706767,Scenario 1: Strong Commitment
Tenet,8/26/2020,2020,8,Summer,150,"Action,Sci-Fi,Thriller",PG-13,1,0,7.3,678934,cinema-flop,cinema,original,non-franchise,old,0.570833308,0.318345865,Scenario 1: Strong Commitment
Mulan,9/4/2020,2020,9,Fall/Autumn,115,"Action,Adventure,Drama",PG-13,0,0,5.8,167359,cinema-flop,cinema,non-original,non-franchise,new,0.071919414,0.49387218,Scenario 1: Strong Commitment
Honest Thief,10/8/2020,2020,10,Fall/Autumn,99,"Action,Crime,Drama",PG-13,1,0,6,63174,cinema-flop,cinema,original,non-franchise,old,0.035056137,0.376691729,Scenario 1: Strong Commitment
Love and Monsters,10/16/2020,2020,10,Fall/Autumn,109,"Action,Adventure,Comedy",PG-13,1,0,6.9,158382,cinema-flop,cinema,original,non-franchise,old,0.096766005,0.407255639,Scenario 1: Strong Commitment
Love and Monsters,10/16/2020,2020,10,Fall/Autumn,86,Comedy,PG-13,1,0,4,138,cinema-flop,cinema,original,non-franchise,old,6.65224E-05,0.270676692,Scenario 2: Weak Commitment/Convenience
All My Life,10/23/2020,2020,10,Fall/Autumn,91,"Drama,Romance",PG-13,0,0,6.3,6976,cinema-flop,cinema,non-original,non-franchise,new,0.002372177,0.621710526,Scenario 3: Strong Convenience
Come Play,10/29/2020,2020,10,Fall/Autumn,96,"Drama,Horror,Mystery",PG-13,0,0,5.8,20022,cinema-flop,cinema,non-original,non-franchise,new,0.007182538,0.556015038,Scenario 3: Strong Convenience
The Midnight Sky,12/9/2020,2020,12,Winter,118,"Adventure,Drama,Sci-Fi",PG-13,0,0,5.7,93957,cinema-flop,cinema,non-original,non-franchise,new,0.041429565,0.475714286,Scenario 1: Strong Commitment
Minari,12/11/2020,2020,12,Winter,115,Drama,PG-13,1,0,7.4,124316,cinema-hit,cinema,original,non-franchise,old,0.08013373,0.420075188,Scenario 1: Strong Commitment
Wonder Woman 1984,12/16/2020,2020,12,Winter,151,"Action,Adventure,Fantasy",PG-13,0,1,5.3,309585,cinema-flop,cinema,non-original,franchise,old,0.262027785,0.229135338,Scenario 1: Strong Commitment
The Father,12/25/2020,2020,12,Winter,97,"Drama,Mystery",PG-13,0,0,8.2,241840,cinema-hit,cinema,non-original,non-franchise,new,0.087659522,0.781466165,Scenario 4: Hybrid Logic
News of the World,12/25/2020,2020,12,Winter,118,"Action,Adventure,Drama",PG-13,0,0,6.8,100686,cinema-flop,cinema,non-original,non-franchise,new,0.044396663,0.567518797,Scenario 4: Hybrid Logic
The Marksman,1/15/2021,2021,1,Winter,108,"Action,Drama,Thriller",PG-13,1,0,5.7,48716,cinema-flop,cinema,original,non-franchise,old,0.029490753,0.338571429,Scenario 2: Weak Commitment/Convenience
Chaos Walking,2/3/2021,2021,2,Winter,109,"Action,Adventure,Drama",PG-13,0,0,5.7,63090,cinema-flop,cinema,non-original,non-franchise,new,0.025697227,0.504642857,Scenario 3: Strong Convenience
Godzilla vs. Kong,3/25/2021,2021,3,Spring,113,"Action,Sci-Fi,Thriller",PG-13,1,1,6.3,265242,cinema-hit,cinema,original,franchise,old,0.168000752,0.362368421,Scenario 1: Strong Commitment
The Unholy,4/2/2021,2021,4,Spring,99,"Drama,Horror,Mystery",PG-13,0,0,5.1,30833,cinema-hit,cinema,non-original,non-franchise,new,0.011406442,0.480281955,Scenario 2: Weak Commitment/Convenience
Voyagers,4/8/2021,2021,4,Spring,108,"Adventure,Mystery,Sci-Fi",PG-13,1,0,5.5,29770,cinema-flop,cinema,original,non-franchise,old,0.018021589,0.326691729,Scenario 2: Weak Commitment/Convenience
F9: The Fast Saga,5/20/2021,2021,5,Spring,143,"Action,Crime,Thriller",PG-13,1,1,5.2,178590,cinema-hit,cinema,original,franchise,old,0.143147466,0.240451128,Scenario 1: Strong Commitment
In the Heights,6/10/2021,2021,6,Summer,143,"Drama,Musical,Romance",PG-13,0,0,7.2,55581,cinema-flop,cinema,non-original,non-franchise,new,0.029700354,0.499398496,Scenario 2: Weak Commitment/Convenience
Escape Room: Tournament of Champions,7/1/2021,2021,7,Summer,88,"Action,Adventure,Horror",PG-13,1,1,5.8,67879,cinema-hit,cinema,original,franchise,old,0.033481784,0.388120301,Scenario 1: Strong Commitment
The Tomorrow War,7/2/2021,2021,7,Summer,138,"Action,Adventure,Drama",PG-13,1,0,6.6,251653,cinema-flop,cinema,original,non-franchise,old,0.194657745,0.317593985,Scenario 1: Strong Commitment
Black Widow,7/7/2021,2021,7,Summer,134,"Action,Adventure,Sci-Fi",PG-13,0,1,6.6,473206,cinema-flop,cinema,non-original,franchise,old,0.355423001,0.327518797,Scenario 1: Strong Commitment
Old,7/21/2021,2021,7,Summer,108,"Drama,Mystery,Thriller",PG-13,0,0,5.8,182314,cinema-hit,cinema,non-original,non-franchise,new,0.073577157,0.516766917,Scenario 4: Hybrid Logic
Jungle Cruise,7/28/2021,2021,7,Summer,127,"Action,Adventure,Comedy",PG-13,0,0,6.5,226088,cinema-flop,cinema,non-original,non-franchise,new,0.107295242,0.509492481,Scenario 4: Hybrid Logic
CODA,8/13/2021,2021,8,Summer,111,"Comedy,Drama,Music",PG-13,0,0,8,204707,cinema-flop,cinema,non-original,non-franchise,new,0.08490923,0.69924812,Scenario 4: Hybrid Logic
Reminiscence,8/18/2021,2021,8,Summer,116,"Mystery,Romance,Sci-Fi",PG-13,1,0,5.9,70583,cinema-flop,cinema,original,non-franchise,old,0.045893226,0.332706767,Scenario 1: Strong Commitment
Shang-Chi and the Legend of the Ten Rings,9/1/2021,2021,9,Fall/Autumn,132,"Action,Adventure,Fantasy",PG-13,0,1,7.3,484213,cinema-hit,cinema,non-original,franchise,old,0.358262098,0.367744361,Scenario 1: Strong Commitment
No Time to Die,9/29/2021,2021,9,Fall/Autumn,163,"Action,Adventure,Thriller",PG-13,0,1,7.3,483802,cinema-hit,cinema,non-original,franchise,old,0.4420239,0.282669173,Scenario 1: Strong Commitment
Eternals,11/3/2021,2021,11,Fall/Autumn,156,"Action,Adventure,Fantasy",PG-13,0,1,6.2,423836,cinema-flop,cinema,non-original,franchise,old,0.370606412,0.256390977,Scenario 1: Strong Commitment
Red Notice,11/4/2021,2021,11,Fall/Autumn,118,"Action,Comedy,Thriller",PG-13,1,0,6.3,351936,cinema-flop,cinema,original,non-franchise,old,0.232774922,0.350526316,Scenario 1: Strong Commitment
King Richard,11/18/2021,2021,11,Fall/Autumn,144,"Biography,Drama,Sport",PG-13,0,0,7.5,169224,cinema-flop,cinema,non-original,non-franchise,new,0.091059168,0.515977444,Scenario 4: Hybrid Logic
Ghostbusters: Afterlife,11/18/2021,2021,11,Fall/Autumn,124,"Adventure,Comedy,Fantasy",PG-13,1,1,7,239649,cinema-hit,cinema,original,franchise,old,0.166566552,0.373684211,Scenario 1: Strong Commitment
Flee,12/3/2021,2021,12,Winter,89,"Animation,Biography,Documentary",PG-13,0,0,7.9,21057,cinema-flop,cinema,non-original,non-franchise,new,0.007003026,0.788515038,Scenario 3: Strong Convenience
West Side Story,12/8/2021,2021,12,Winter,156,"Crime,Drama,Musical",PG-13,0,0,7.1,121997,cinema-flop,cinema,non-original,non-franchise,new,0.071116926,0.440413534,Scenario 1: Strong Commitment
Spider-Man: No Way Home,12/14/2021,2021,12,Winter,148,"Action,Adventure,Fantasy",PG-13,0,1,8.1,1006049,cinema-hit,cinema,non-original,franchise,old,0.834586466,0.359323308,Scenario 1: Strong Commitment
A Journal for Jordan,12/25/2021,2021,12,Winter,131,"Drama,Romance,War",PG-13,0,0,6,3341,cinema-flop,cinema,non-original,non-franchise,new,0.001635487,0.456766917,Scenario 2: Weak Commitment/Convenience
The 355,1/6/2022,2022,1,Winter,122,"Action,Thriller",PG-13,1,0,5.6,43345,cinema-flop,cinema,original,non-franchise,old,0.029640759,0.303157895,Scenario 2: Weak Commitment/Convenience
Moonfall,2/3/2022,2022,2,Winter,130,"Action,Adventure,Sci-Fi",PG-13,1,0,5.2,111743,cinema-flop,cinema,original,non-franchise,old,0.081424325,0.265864662,Scenario 1: Strong Commitment
Death on the Nile,2/9/2022,2022,2,Winter,127,"Crime,Drama,Mystery",PG-13,0,1,6.3,208723,cinema-flop,cinema,non-original,franchise,old,0.148581425,0.329210526,Scenario 1: Strong Commitment
Marry Me,2/9/2022,2022,2,Winter,112,"Comedy,Music,Romance",PG-13,0,0,6.1,47853,cinema-flop,cinema,non-original,non-franchise,new,0.020027485,0.529736842,Scenario 3: Strong Convenience
Blacklight,2/10/2022,2022,2,Winter,104,"Action,Drama,Thriller",PG-13,1,0,4.9,28278,cinema-flop,cinema,original,non-franchise,old,0.016484376,0.298421053,Scenario 2: Weak Commitment/Convenience
Uncharted,2/10/2022,2022,2,Winter,116,"Action,Adventure",PG-13,0,0,6.3,296581,cinema-hit,cinema,non-original,non-franchise,new,0.128558425,0.532894737,Scenario 4: Hybrid Logic
Dog,2/18/2022,2022,2,Winter,83,"Drama,Thriller",PG-13,1,0,7.8,11,cinema-hit,cinema,original,non-franchise,old,5.11754E-06,0.536616541,Scenario 3: Strong Convenience
Dog,2/18/2022,2022,2,Winter,101,"Comedy,Drama",PG-13,1,0,6.5,52016,cinema-hit,cinema,original,non-franchise,old,0.029447526,0.403195489,Scenario 2: Weak Commitment/Convenience
The Batman,3/1/2022,2022,3,Spring,176,"Action,Crime,Drama",PG-13,0,1,7.8,917367,cinema-hit,cinema,non-original,franchise,old,0.904995188,0.263909774,Scenario 1: Strong Commitment
The Lost City,3/24/2022,2022,3,Spring,112,"Action,Adventure,Comedy",PG-13,1,0,6.1,175439,cinema-hit,cinema,original,non-franchise,old,0.110137358,0.353157895,Scenario 1: Strong Commitment
Morbius,3/30/2022,2022,3,Spring,104,"Action,Adventure,Horror",PG-13,0,1,5.1,170419,cinema-flop,cinema,non-original,franchise,old,0.099344045,0.310601504,Scenario 1: Strong Commitment
Fantastic Beasts: The Secrets of Dumbledore,4/6/2022,2022,4,Spring,142,"Adventure,Fantasy",PG-13,0,1,6.2,191239,cinema-flop,cinema,non-original,franchise,old,0.152214245,0.289022556,Scenario 1: Strong Commitment
Doctor Strange in the Multiverse of Madness,5/4/2022,2022,5,Spring,126,"Action,Adventure,Fantasy",PG-13,0,1,6.9,539823,cinema-hit,cinema,non-original,franchise,old,0.381252252,0.363157895,Scenario 1: Strong Commitment
Top Gun: Maverick,5/20/2022,2022,5,Spring,130,"Action,Drama",PG-13,1,1,8.2,847697,cinema-hit,cinema,original,franchise,old,0.617695571,0.41924812,Scenario 1: Strong Commitment
Jurassic World: Dominion,6/1/2022,2022,6,Summer,147,"Action,Adventure,Sci-Fi",PG-13,1,1,5.6,243173,cinema-hit,cinema,original,franchise,old,0.200365607,0.250526316,Scenario 1: Strong Commitment
Elvis,6/22/2022,2022,6,Summer,159,"Biography,Drama,Music",PG-13,0,0,7.3,259512,cinema-hit,cinema,non-original,non-franchise,new,0.154189144,0.440469925,Scenario 1: Strong Commitment
Thor: Love and Thunder,7/1/2022,2022,7,Summer,118,"Action,Adventure,Comedy",PG-13,0,1,6.1,456022,cinema-hit,cinema,non-original,franchise,old,0.301618719,0.339398496,Scenario 1: Strong Commitment
The Gray Man,7/13/2022,2022,7,Summer,122,"Action,Mystery,Thriller",PG-13,0,0,6.5,269903,cinema-flop,cinema,non-original,non-franchise,new,0.123045794,0.527819549,Scenario 4: Hybrid Logic
Where the Crawdads Sing,7/15/2022,2022,7,Summer,125,"Drama,Mystery,Romance",PG-13,0,0,7.2,156604,cinema-hit,cinema,non-original,non-franchise,new,0.073149623,0.572481203,Scenario 4: Hybrid Logic
Ticket to Paradise,9/8/2022,2022,9,Fall/Autumn,104,"Comedy,Drama,Romance",PG-13,1,0,6.1,80710,cinema-hit,cinema,original,non-franchise,old,0.047049084,0.371503759,Scenario 1: Strong Commitment
The Woman King,9/15/2022,2022,9,Fall/Autumn,135,"Action,Drama,History",PG-13,0,0,6.9,82481,cinema-flop,cinema,non-original,non-franchise,new,0.041608965,0.509718045,Scenario 4: Hybrid Logic
Black Adam,10/19/2022,2022,10,Fall/Autumn,125,"Action,Adventure,Fantasy",PG-13,0,1,6.1,301827,cinema-flop,cinema,non-original,franchise,old,0.211474783,0.323345865,Scenario 1: Strong Commitment
Black Panther: Wakanda Forever,11/9/2022,2022,11,Fall/Autumn,161,"Action,Adventure,Drama",PG-13,0,1,6.6,365969,cinema-hit,cinema,non-original,franchise,old,0.330263565,0.260526316,Scenario 1: Strong Commitment
Avatar: The Way of Water,12/9/2022,2022,12,Winter,192,"Action,Adventure,Animation",PG-13,1,1,7.5,603972,cinema-hit,cinema,original,franchise,old,0.649992765,0.208646617,Scenario 1: Strong Commitment
A Man Called Otto,12/25/2022,2022,12,Winter,126,"Comedy,Drama",PG-13,0,0,7.5,207820,cinema-flop,cinema,non-original,non-franchise,new,0.097849163,0.592105263,Scenario 4: Hybrid Logic
M3GAN,12/28/2022,2022,12,Winter,102,"Horror,Sci-Fi,Thriller",PG-13,1,1,6.3,180162,cinema-hit,cinema,original,franchise,old,0.103003944,0.388421053,Scenario 1: Strong Commitment
80 for Brady,2/3/2023,2023,2,Winter,98,"Comedy,Drama,Sport",PG-13,0,0,5.9,13872,cinema-flop,cinema,non-original,non-franchise,new,0.005080008,0.558947368,Scenario 3: Strong Convenience
Ant-Man and the Wasp: Quantumania,2/15/2023,2023,2,Winter,124,"Action,Adventure,Comedy",PG-13,0,1,6,266581,cinema-flop,cinema,non-original,franchise,old,0.185285471,0.320300752,Scenario 1: Strong Commitment
Jesus Revolution,2/24/2023,2023,2,Winter,120,"Biography,Drama,History",PG-13,0,0,7.1,16465,cinema-hit,cinema,non-original,non-franchise,new,0.007383159,0.584548872,Scenario 3: Strong Convenience
Creed III,3/1/2023,2023,3,Spring,116,"Action,Drama,Sport",PG-13,1,1,6.7,106096,cinema-hit,cinema,original,franchise,old,0.068983859,0.377819549,Scenario 1: Strong Commitment
Dungeons & Dragons: Honor Among Thieves,3/2/2023,2023,3,Spring,134,"Action,Adventure,Comedy",PG-13,0,0,7.2,271570,cinema-flop,cinema,non-original,non-franchise,new,0.135983376,0.53593985,Scenario 4: Hybrid Logic
65,3/9/2023,2023,3,Spring,93,"Action,Adventure,Sci-Fi",PG-13,1,0,5.4,105530,cinema-flop,cinema,original,non-franchise,old,0.055010979,0.351203008,Scenario 1: Strong Commitment
Shazam! Fury of the Gods,3/15/2023,2023,3,Spring,130,"Action,Adventure,Comedy",PG-13,0,1,5.9,144080,cinema-flop,cinema,non-original,franchise,old,0.104987487,0.301654135,Scenario 1: Strong Commitment
Knights of the Zodiac,3/25/2023,2023,3,Spring,112,"Action,Adventure,Drama",PG-13,1,0,4.4,17981,cinema-flop,cinema,original,non-franchise,old,0.011288139,0.254736842,Scenario 2: Weak Commitment/Convenience
His Only Son,3/30/2023,2023,3,Spring,106,"Drama,History",PG-13,0,0,5.9,2923,cinema-hit,cinema,non-original,non-franchise,new,0.001157801,0.532330827,Scenario 3: Strong Convenience
Fast X,5/17/2023,2023,5,Spring,141,"Action,Adventure,Crime",PG-13,1,1,5.7,144255,cinema-flop,cinema,original,franchise,old,0.114009352,0.267857143,Scenario 1: Strong Commitment
Past Lives,6/2/2023,2023,6,Summer,105,"Drama,Romance",PG-13,1,0,7.8,169635,cinema-hit,cinema,original,non-franchise,old,0.099837857,0.472105263,Scenario 1: Strong Commitment
Transformers: Rise of the Beasts,6/6/2023,2023,6,Summer,127,"Action,Adventure,Sci-Fi",PG-13,0,1,6,129903,cinema-flop,cinema,non-original,franchise,old,0.092472669,0.313533835,Scenario 1: Strong Commitment
The Flash,6/13/2023,2023,6,Summer,144,"Action,Adventure,Fantasy",PG-13,0,1,6.6,245595,cinema-flop,cinema,non-original,franchise,old,0.198231424,0.302706767,Scenario 1: Strong Commitment
Indiana Jones and the Dial of Destiny,6/28/2023,2023,6,Summer,154,"Action,Adventure,Sci-Fi",PG-13,1,1,6.5,230868,cinema-flop,cinema,original,franchise,old,0.199285156,0.273684211,Scenario 1: Strong Commitment
Sound of Freedom,7/4/2023,2023,7,Summer,131,"Biography,Crime,Drama",PG-13,0,0,7.6,136199,cinema-hit,cinema,non-original,non-franchise,new,0.066672148,0.578571429,Scenario 4: Hybrid Logic
Insidious: The Red Door,7/5/2023,2023,7,Summer,107,"Horror,Mystery,Thriller",PG-13,1,1,5.5,62925,cinema-hit,cinema,original,franchise,old,0.037739617,0.328759398,Scenario 1: Strong Commitment
Barbie,7/19/2023,2023,7,Summer,114,"Adventure,Comedy,Fantasy",PG-13,0,1,6.8,661362,cinema-hit,cinema,non-original,franchise,old,0.422604948,0.388571429,Scenario 1: Strong Commitment
Haunted Mansion,7/26/2023,2023,7,Summer,123,"Comedy,Drama,Family",PG-13,0,0,6,49850,cinema-flop,cinema,non-original,non-franchise,new,0.022912343,0.483834586,Scenario 2: Weak Commitment/Convenience
Meg 2: The Trench,7/29/2023,2023,7,Summer,116,"Action,Adventure,Horror",PG-13,1,1,5,100675,cinema-hit,cinema,original,franchise,old,0.065459113,0.281954887,Scenario 1: Strong Commitment
Blue Beetle,8/16/2023,2023,8,Summer,127,"Action,Adventure,Sci-Fi",PG-13,0,1,5.9,115510,cinema-flop,cinema,non-original,franchise,old,0.082226877,0.308308271,Scenario 1: Strong Commitment
The Creator,9/27/2023,2023,9,Fall/Autumn,133,"Action,Adventure,Drama",PG-13,1,0,6.7,194589,cinema-flop,cinema,original,non-franchise,old,0.145064256,0.335,Scenario 1: Strong Commitment
The Marvels,11/8/2023,2023,11,Fall/Autumn,105,"Action,Adventure,Sci-Fi",PG-13,0,1,5.5,161847,cinema-flop,cinema,non-original,franchise,old,0.095254267,0.332894737,Scenario 1: Strong Commitment
The Hunger Games: The Ballad of Songbirds & Snakes,11/15/2023,2023,11,Fall/Autumn,157,"Action,Adventure,Drama",PG-13,0,1,6.6,179569,cinema-hit,cinema,non-original,franchise,old,0.158023438,0.270451128,Scenario 1: Strong Commitment
Next Goal Wins,11/16/2023,2023,11,Fall/Autumn,104,"Comedy,Drama,Sport",PG-13,0,0,6.5,30914,cinema-flop,cinema,non-original,non-franchise,new,0.012014004,0.593796992,Scenario 3: Strong Convenience
Occupied City,11/30/2023,2023,11,Fall/Autumn,266,"Documentary,History,War",PG-13,0,0,6.6,1042,cinema-flop,cinema,non-original,non-franchise,new,0.001035735,0,Scenario 2: Weak Commitment/Convenience
Aquaman and the Lost Kingdom,12/20/2023,2023,12,Winter,124,"Action,Adventure,Fantasy",PG-13,0,1,5.6,116349,cinema-flop,cinema,non-original,franchise,old,0.080867651,0.298947368,Scenario 1: Strong Commitment
Mean Girls,1/10/2024,2024,1,Winter,112,"Comedy,Musical",PG-13,0,0,5.5,40654,cinema-hit,cinema,non-original,non-franchise,new,0.017014553,0.477631579,Scenario 2: Weak Commitment/Convenience
Argylle,1/31/2024,2024,1,Winter,139,"Action,Comedy,Thriller",PG-13,1,0,5.6,98987,cinema-flop,cinema,original,non-franchise,old,0.077122918,0.267368421,Scenario 1: Strong Commitment
Madame Web,2/14/2024,2024,2,Winter,116,"Action,Thriller",PG-13,0,1,4.1,113277,cinema-flop,cinema,non-original,franchise,old,0.073652962,0.231203008,Scenario 1: Strong Commitment
Dune: Part Two,2/28/2024,2024,2,Winter,166,"Action,Adventure,Drama",PG-13,0,1,8.4,719990,cinema-hit,cinema,non-original,franchise,old,0.669923236,0.315789474,Scenario 1: Strong Commitment
The Fall Guy,3/1/2024,2024,3,Spring,126,"Action,Comedy,Drama",PG-13,0,0,6.8,253149,cinema-flop,cinema,non-original,non-franchise,new,0.119191694,0.536842105,Scenario 4: Hybrid Logic
Imaginary,3/6/2024,2024,3,Spring,104,"Horror,Mystery,Thriller",PG-13,1,0,4.8,19398,cinema-hit,cinema,original,non-franchise,old,0.011307869,0.292330827,Scenario 2: Weak Commitment/Convenience
Cabrini,3/7/2024,2024,3,Spring,142,"Biography,Drama,History",PG-13,0,0,7.3,9874,cinema-flop,cinema,non-original,non-franchise,new,0.00523939,0.510451128,Scenario 3: Strong Convenience
Arthur the King,3/15/2024,2024,3,Spring,107,"Adventure,Drama,Sport",PG-13,0,0,7,38295,cinema-flop,cinema,non-original,non-franchise,new,0.015311759,0.627631579,Scenario 3: Strong Convenience
Ghostbusters: Frozen Empire,3/20/2024,2024,3,Spring,115,"Adventure,Comedy,Fantasy",PG-13,1,1,6.1,104366,cinema-flop,cinema,original,franchise,old,0.067274018,0.346278195,Scenario 1: Strong Commitment
Godzilla x Kong: The New Empire,3/27/2024,2024,3,Spring,115,"Action,Adventure,Fantasy",PG-13,1,1,6,132984,cinema-hit,cinema,original,franchise,old,0.085721097,0.340601504,Scenario 1: Strong Commitment
Tarot,5/1/2024,2024,5,Spring,92,Horror,PG-13,0,0,4.8,38066,cinema-hit,cinema,non-original,non-franchise,new,0.013086524,0.470977444,Scenario 2: Weak Commitment/Convenience
Kingdom of the Planet of the Apes,5/8/2024,2024,5,Spring,145,"Action,Adventure,Drama",PG-13,1,1,6.8,166783,cinema-flop,cinema,original,franchise,old,0.135553355,0.309323308,Scenario 1: Strong Commitment
The Watchers,6/5/2024,2024,6,Summer,102,"Fantasy,Horror,Mystery",PG-13,0,0,5.7,68116,cinema-flop,cinema,non-original,non-franchise,new,0.025962621,0.527142857,Scenario 3: Strong Convenience
A Quiet Place: Day One,6/26/2024,2024,6,Summer,99,"Drama,Horror,Sci-Fi",PG-13,0,1,6.3,172364,cinema-hit,cinema,non-original,franchise,old,0.095647197,0.395526316,Scenario 1: Strong Commitment
Sound of Hope: The Story of Possum Trot,7/4/2024,2024,7,Summer,130,Drama,PG-13,0,0,7.1,2517,cinema-flop,cinema,non-original,non-franchise,new,0.001222717,0.544511278,Scenario 3: Strong Convenience
Fly Me to the Moon,7/5/2024,2024,7,Summer,132,"Comedy,Romance",PG-13,1,0,6.6,57637,cinema-flop,cinema,original,non-franchise,old,0.042644771,0.332481203,Scenario 1: Strong Commitment
